,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed (m/s),Avg. Time Flooded (%),Flood Freq (Floods/yr),Log Distance to Water (km),Log Distance to River (km),Tidal Amplitude (cm),90th Percentile Flood Depth (cm),10th Percentile Flood Depth (cm),Std. Deviation Flood Depth (cm),Avg. Flood Depth (cm),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS0508,11.418431826272695,4.8,116.43,0.3642631877164352,35.027703256809964,6.409821673137387,0.0,98.40125391849674,1.9381515051907443,2.7654412434112894,3.754156068,28.590239999981694,0.0,12.639806195126228,13.54399507331371,Intermediate,-92.22732701,29.64025325,35.14,0.29
CRMS0517,19.43550348261984,2.4,110.34,0.5722444785236256,43.53842607296512,6.882286548614502,18.3438033313101,347.1794117647062,-0.851396378306813,3.2567732576925237,27.500165472000003,13.07592000000247,0.0,9.982409394235425,3.477861269340706,Intermediate,-91.57307346,29.64302059,27.545,0.21
CRMS0520,18.902423781553736,6.0,106.07,0.3837682612144388,43.48309399645137,6.73721981048584,18.9176844512195,197.0278907611913,0.0,3.3318617775065187,15.422939436000002,17.404079999997506,0.0,11.093808795122273,5.107647019292056,Brackish,-91.8857681,29.58585262,30.085,0.25
CRMS0522,6.974522292993631,7.8,96.92,0.3457128025363475,41.43887547723178,7.043655831430732,15.1334629953779,534.0,0.0,3.6637777618423293,2.5243244916,24.95092799998591,0.0,12.961977699813321,8.55226668570618,Brackish,-91.823096325,29.49780364,35.5,0.18
CRMS0523,14.605498211850492,6.5,95.1,0.3838130427212193,43.55124033496177,6.894768714904785,25.4976770819894,269.5613015688694,0.0,3.5109662721245467,21.870850848,16.15440000000424,0.0,9.362677321951201,4.384093321315409,Brackish,-91.82207817,29.57854365,32.05,0.2
CRMS0527,14.645061728395062,4.45,109.41,0.4162259152439865,41.46773240560729,7.3158557415008545,0.0,342.5650118203282,0.0,3.2199670371753486,22.305416400000002,23.46960000001141,0.0,13.100253720088396,7.014549611943456,Brackish,-91.85631295,29.71095674,14.185,0.49
CRMS0529,18.25,9.0,94.5,0.3411566563061585,41.41745781727371,6.801140706183502,11.81765035864815,247.5043579314468,0.0,3.2074183889648875,2.0906103984,17.06880000000739,0.0,9.912871960737414,5.45127897205271,Brackish,-91.916638,29.59951787,59.28,0.09
CRMS0531,15.488929889298895,2.9,123.1,0.54003497655255,40.26410442877253,6.862564563751221,17.3446097819223,235.48387096773152,1.1888071059607186,2.789300656981701,17.955496728,14.112239999994374,0.0,9.512352478683022,3.864437084689347,Intermediate,-91.9510114,29.85614504,22.0,0.35
CRMS0532,13.27540606323501,5.8,117.04,0.5291862918959036,47.6602274524465,7.268835656352068,16.7491082854123,242.387925881652,-2.3575406478095666,2.837620932082611,24.744243120000004,11.582399999990905,0.0,9.334022601635063,3.1796358022315476,Intermediate,-91.94912882,29.82435636,32.275,0.19
CRMS0535,11.767779438130145,6.4,106.68,0.377599113873359,34.97154290666731,6.614990234375,31.5445271870643,155.23235294117472,1.1075120065672635,2.50357135080868,11.165680488,16.855439999996985,0.0,10.834680419992653,5.074287545688314,Brackish,-92.16681742,29.64305478,32.685,0.17
CRMS0543,22.348997227356747,0.8,112.77,0.619316928324091,49.90614700893959,6.809360504150391,6.02396895697888,240.3039953676948,-1.9090169604803433,3.108313129103866,19.360060848,8.424672000002936,0.0,8.684744846172606,2.454536016414622,Freshwater,-91.63558254,29.75181892,46.195,0.155
CRMS0544,12.381867980307245,1.2,115.2,0.5321888384898753,33.96872861934209,6.353264708579067,24.2087917284414,353.6205882352954,1.5618259949865654,3.149686241544375,21.206824236000003,24.079200000019256,0.0,12.842687942992036,7.743699317143412,Intermediate,-91.57292494,29.68645853,58.985,0.08
CRMS0545,21.768331793924467,0.3,149.96,0.6270806028614251,28.7698539377848,6.55767474222935,38.5449972756396,349.148812970477,0.5235217113606961,3.1670883466415223,21.678128856,25.267920000017952,0.0,13.054674056501684,8.298142475929149,Freshwater,-91.60114671,29.71193585,39.295,0.15
CRMS0549,18.450719120135364,3.2,111.55,0.5838618760369778,47.77520583412856,6.963329792022705,0.0,256.03519061582307,-0.7410495540682679,3.2577791592511525,23.267631899999998,12.344400000007882,0.0,8.484690985178995,3.1701101056319505,Intermediate,-91.85435999,29.83169952,29.994999999999997,0.215
CRMS0550,13.2049605767728,0.4,118.26,0.5644721737315238,45.6237870762266,6.805922985076904,28.8927133804623,307.4024822695011,0.7190937823577346,3.240196535428837,20.7626712,14.508480000000631,0.0,8.857423682205392,3.8406446698160805,Intermediate,-91.69695255,29.76538656,19.52,0.385
CRMS0552,13.333150504607284,1.1,190.8,0.4511601260063477,51.9445849647522,6.771852970123291,8.047014819708,295.5763688760792,1.1469584779150324,-1.8287286355560717,18.237202032,39.023543999971814,0.0,18.160127072876257,15.016071720658667,Intermediate,-92.13564655,29.79544079,20.89,0.27
CRMS0554,8.306592373791624,1.5,154.22,0.3839169053844758,43.76719501604349,6.927803039550781,73.1620996214372,42.44674726540027,0.0,3.9236213541917158,0.19936693679999998,43.25112000003567,1.0668000000004418,16.644304434051804,22.481588096699358,Intermediate,-92.66589074,29.82983714,20.985,0.29500000000000004
CRMS0562,10.777237310525491,3.9,147.52,0.3448336628086819,34.61496756643619,6.392087936401367,89.7560537775347,4.938235294117649,1.984248996312057,4.088373787369425,0.19197532344,44.74464000001895,6.00456000000203,15.555149720953391,25.588964600280587,Freshwater,-92.76050175,29.76634534,52.46,0.13
CRMS0568,11.017494561276287,3.3,190.2,0.3842565181433191,45.67511769575231,6.983438968658447,85.4270748819049,98.30423940149728,-1.4555432338711318,3.2719187875543594,0.323054472,41.45280000001398,0.0,15.788751429054651,20.401989863987986,Intermediate,-92.4168036,29.78551873,28.81,0.23
CRMS0574,11.374832282951562,2.1,125.57,0.3839322042940965,41.52888866544916,6.776360511779785,0.0,9.4559585492228,-0.3623434430630694,3.8612881743532435,0.20699489208000002,45.47615999996796,5.120639999997869,16.17861135146698,25.518751795836735,Intermediate,-92.63561562,29.79540895,51.730000000000004,0.11499999999999999
CRMS0576,10.340534957168815,7.1,159.71,0.4230330325680313,40.33634308081407,6.909261226654053,82.3515972334293,11.322992700729914,0.7728278680717738,3.6656706620627277,0.11507257656,31.912559999979592,2.1336000000002255,11.364127202215107,15.974625342981136,Intermediate,-92.48028291,29.59127106,25.39,0.19
CRMS0580,9.026584653511435,4.7,125.2,0.3134891969535779,36.20372524721869,6.492877960205078,0.0,28.99532710280384,1.5005190875364374,3.232693775367081,0.9839931552,28.407360000015704,0.0,12.624088758872855,10.977212422360221,Intermediate,-92.32305318,29.60672597,51.144999999999996,0.11
CRMS0581,12.672893620474266,16.5,125.57,0.3113755537977211,39.26173225525887,6.6757274196923655,86.1964412652296,49.48435689455359,0.6431396053920672,4.061768477361906,0.7187647296,33.58895999998573,0.0,13.011022949745481,17.446356745991626,Saline,-92.72822025,29.66567276,18.515,0.415
CRMS0583,8.21972002434571,4.6,129.84,0.3837632688050317,0.0,6.548739910125732,67.6519099855388,8.145355850422186,1.8308355122868116,4.305684237022577,0.10775585256,27.096719999986544,0.0,12.443596023980282,10.570964264632803,Intermediate,-92.91797363,29.83890717,70.425,0.07
CRMS0584,6.127899877899878,10.0,126.19,0.3762100200255593,41.32381062547467,6.551572799682618,0.0,86.31610219845564,1.6847577246429848,4.232120766872129,1.8863398392,30.540960000010706,0.0,14.522635702636702,12.869545272048708,Brackish,-92.85634267,29.79361294,35.565,0.165
CRMS0588,8.24869495210806,9.0,126.18,0.3505400842170415,31.8946057823861,6.451963990926743,0.0,11.747126436781622,1.9055961773356422,4.184675437784096,0.19544041176000002,31.394399999984856,0.0,12.461757401721345,15.680150324429217,Brackish,-92.82315371,29.77367284,47.78,0.12
CRMS0590,27.80995590720178,1.6,127.4,0.4357738379037856,51.97488223360571,7.00794260664863,99.634660353526,15.172209026128224,0.0,4.162604042257327,0.333825342,52.15128000003224,9.555480000005081,17.56001757990954,30.99071695880462,Freshwater,-92.82719959,29.93241531,30.1,0.2
CRMS0593,12.323014018691588,0.2,110.94,0.5448543426050529,54.12840479815447,7.008938789367676,20.396090272684,21.891330166270794,0.1461477186270931,4.058281404638781,0.30816255360000006,50.62728000000123,5.821679999995803,19.095912673551386,28.47668107419216,Freshwater,-92.76050063,29.99218938,15.215,0.45
CRMS0595,10.98312387463231,1.5,136.55,0.3957254771916575,26.46981897992564,6.777890205383302,75.2201246034572,24.25042589437812,-0.9094189558815817,3.8536422230363114,0.20421816408000001,45.90288000002502,2.865120000001317,17.494368606437,23.95056991991908,Freshwater,-92.63643023,29.85344936,56.795,0.08
CRMS0599,10.936112872542802,19.9,74.37,0.3378410337765336,43.78493840932846,6.951438885367378,37.3937835002275,156.91193511008217,0.4287926788280111,3.9942654964620483,7.023143687999999,31.1810400000151,0.0,14.292296297220544,13.749996456300972,Brackish,-92.66582345,29.60664187,20.795,0.295
CRMS0600,12.912378714419283,24.5,94.49,0.383994982582081,54.26923496447111,7.086262702941895,1.731160543551825,417.2042377869205,0.16304780832327898,3.8050846698570786,24.715207872,18.62328000001526,0.0,10.61230381726742,4.86521528156056,Saline,-92.541867,29.5776537,15.325,0.4
CRMS0603,7.321396410318474,3.5,149.35,0.3545086593908648,30.629848601729783,6.574991226196289,85.4452045040502,9.017647058823531,1.2452199245776918,4.088103787539841,0.29423764368,44.71415999996376,3.84048000000349,16.64152206105048,24.408684102036418,Intermediate,-92.76061175,29.80276083,75.35,0.08
CRMS0604,10.519372524278047,5.0,140.82,0.3409480500915756,32.97344336455723,6.39225149154663,20.46232853353505,2.147058823529413,2.0849545407924452,4.082472355237404,0.16665729432,49.255680000038936,9.866376000005388,15.736382943535377,28.931314842472137,Intermediate,-92.75636516,29.75737599,33.275,0.2
CRMS0605,6.345034319097263,4.9,109.72,0.356443729974848,20.197964088828464,6.600672245025635,4.43578593682323,4.157175398633259,1.3384212414183414,4.297482882099711,0.18624814668,36.63695999998295,0.0,15.34727772820875,18.26798778178994,Intermediate,-92.91573999,29.86078191,40.285,0.165
CRMS0608,7.928098260549745,6.4,132.89,0.3763103653950576,37.06766950334821,6.521448787889983,32.8455827595988,12.899768250289664,1.6042441911223793,3.9536928889353042,0.24135834888,38.16096000001133,0.5181600000003536,14.516043274589668,19.251678651936224,Brackish,-92.66671323,29.67202149,33.39,0.22
CRMS0609,10.040453074433657,15.5,96.0,0.3348174611081178,41.45907428385416,6.631459236145021,52.1912841529369,73.59591836734704,1.43316692100269,3.8592275597421746,1.6904470128,25.298400000015842,0.0,10.832133202488746,10.555030268973923,Brackish,-92.60437974,29.63941417,24.53,0.21000000000000002
CRMS0610,10.54203636700296,15.2,92.8,0.4207279700258712,31.784047249209497,6.88460373878479,79.40521086737294,47.0,0.8299062615352031,3.9429526582003356,0.11987073816,26.212800000012404,2.499359999999631,20.273093140091188,15.565625324148959,Brackish,-92.63554245,29.60667044,14.165,0.455
CRMS0615,3.2080078125,16.4,99.4,0.3839555960315494,36.05613151786252,6.901709079742432,66.4190185573321,14.513353115727025,1.0076031319445695,4.199132557190239,0.13896124608000002,30.48,0.0,12.574350998988795,15.524684337349854,Brackish,-92.82200478,29.68024482,18.295,0.435
CRMS0616,6.069066604127579,4.0,123.13,0.3721682117100136,37.235946439302886,6.388854503631592,67.3990417650787,80.11662679425808,1.7363717216968353,2.555817973216052,3.521159328,32.52215999999227,0.0,13.402011145803082,15.060894335616565,Intermediate,-92.26050317,29.73009327,59.120000000000005,0.11
CRMS0618,11.774193548387096,6.5,110.33,0.3700123442440917,0.0,6.390037963908825,43.9755419736777,149.75478468899408,1.7272200465483472,2.5260958732752337,6.60896316,23.713439999980032,0.0,11.378001202068123,8.27145700627665,Brackish,-92.26051113,29.73746635,46.815,0.135
CRMS0619,10.854890233714082,3.1500000000000004,137.76,0.3721247431238532,43.53120626692339,6.402170181274414,99.9658458564908,0.2204106280193236,1.9784294412633117,2.7465657902578586,0.12559884455999998,34.137600000013606,9.44879999999837,11.033634819343304,21.069871231636128,Intermediate,-92.26162955,29.68634841,76.39,0.07
CRMS0623,10.950000000000001,9.3,115.21,0.291693207095651,40.00393405096872,6.963339674061742,68.5550417043637,65.95350206003597,-3.534765721897903,3.6666205433118937,0.18325336476,28.24276799998398,0.0,13.61797574381907,11.983964751747108,Brackish,-92.50960009,29.6357313,28.045,0.23
CRMS0624,6.710159209814179,4.5,135.33,0.3820479105115283,0.0,6.623388767242432,90.3666580463829,3.3021712907117027,1.3190180247667396,4.257467881437621,0.10008345744000001,38.64863999996249,0.3718560000001859,15.380374247340756,18.864150122207242,Intermediate,-92.88555846,29.86077719,67.555,0.07
CRMS0632,8.215434083601286,7.7,123.13,0.3838055281107187,37.11579379356071,6.793411731719971,0.0,1.072898295120517,0.9432178675184054,3.4882821409146687,0.15236090940000002,30.14472000001805,4.998720000000079,10.019057856872616,15.456467601400393,Brackish,-92.38552445,29.56856574,28.275,0.23
CRMS0633,11.995715218899583,9.3,105.2,0.3915356149502207,37.009118283589686,6.738356113433838,68.3940925461256,94.62962962963164,1.1297238199239437,3.3495844745931147,4.259005452,26.273760000006913,0.0,10.775840509037762,10.510077820993464,Intermediate,-92.32304447,29.56309691,30.805,0.24
CRMS0635,5.464071856287425,7.1,123.13,0.3496611417128797,28.60682726103684,6.615537233527514,4.895960682498145,2.2107813446396123,1.3503566961978677,3.2684576613773126,0.07421242968,33.52799999997653,5.7302400000026035,12.334519032762689,17.902582062664806,Intermediate,-93.47933941,29.91886925,59.15,0.1
CRMS0639,4.980626684636119,7.7,120.7,0.3775305081469835,0.0,6.573893070220947,0.0,227.0,1.3470781184877638,3.342573675577316,0.11725780967999999,23.469600000010576,0.0,12.280603581885792,9.195432805381152,Intermediate,-93.47942776,29.88972852,48.965,0.12
CRMS0642,4.619812233690999,7.1,137.8,0.387315087221465,0.0,6.644515514373779,0.0,191.0,1.3075225676558722,3.3996849149481974,0.07774768296,23.774399999997556,0.0,13.233095550159055,10.904954934870817,Intermediate,-93.47931317,29.86793445,33.885,0.18
CRMS0644,5.47203133010928,18.4,87.6,0.2087420337948796,39.15818767220993,7.021475315093994,19.3106815128164,12.201729106628235,0.0,3.841634501015988,0.6173477112,35.66159999996841,0.0,12.737711569123153,18.115485568007127,Brackish,-93.2928777,29.83166774,33.595,0.16
CRMS0650,6.529516994633274,7.6,181.05,0.4072732489262736,35.02628913879395,6.734422596381673,0.0,10.761131167268372,0.275701643801869,4.035239817281435,0.11726917872,37.12464000001862,0.0,14.768533196146299,18.80416064768411,Intermediate,-93.13554882,29.91884958,59.545,0.09
CRMS0651,5.8090185676392565,7.7,121.8,0.3819463847872511,30.72405263167161,6.773142814636231,7.7121122561485,23.380782918149464,-0.6248217151562321,3.0487412158414413,0.20635566551999998,29.260799999979287,0.0,12.76631523511645,13.250073892488434,Intermediate,-93.51068196,29.96234457,31.425,0.235
CRMS0658,7.952616014558689,4.3,126.18,0.3839420180276867,30.801641441667584,6.776906967163086,51.3927540812845,140.38461538461425,-0.4003873697609034,2.2144396136747586,10.230935087999999,37.73423999998741,0.0,17.108154966626465,17.510643118361767,Intermediate,-93.60428757,30.05587371,28.605,0.185
CRMS0662,7.487789855072465,3.7,128.01,0.3497131055436937,24.427737468791,6.742735687055085,35.5640528572839,47.77267508610841,0.9922361361026337,0.8425630200399937,2.518152444,24.140160000016497,0.0,13.7843292273517,9.106485072460277,Intermediate,-93.69396706,30.03621411,47.065,0.12
CRMS0663,7.11750914458907,3.4,118.26,0.3143406055867672,20.226256527193108,6.718299865722656,0.0,47.56314580941495,0.8921500767288884,1.4232415291473182,2.2731913896,33.924239999988984,0.0,15.653110367038304,15.530511042339898,Intermediate,-93.69914636,30.01314764,51.715,0.12
CRMS0665,5.456218631029615,4.3,114.6,0.3693466598935888,31.65378338754177,6.827879497389399,96.2136799792533,4.403174603174603,0.3327273227932498,2.126300805814599,0.11904823536,41.97705600001703,11.003280000006267,15.176813538453843,23.15855006696375,Intermediate,-93.69387478,29.95887354,79.65,0.08
CRMS0672,5.492756364797715,17.2,88.39,0.2243666815598639,41.50870039876303,6.9942889213562,36.162756536752696,20.72685973878476,-0.009319049616732912,3.613600131884537,1.037229066,32.10153599999046,0.0,11.969026377746346,15.155476743599065,Brackish,-93.41668397,29.83175045,22.0,0.33
CRMS0685,4.917430460556315,22.0,89.61,0.3222905826359559,39.37406396610304,7.199377164697271,33.7811629670199,253.0278884462072,-1.2214244173734732,3.5722381073349183,13.467987288,23.71343999997861,0.0,11.322673398871355,7.726503149617565,Saline,-93.38551265,29.88973863,22.5,0.315
CRMS0687,7.036674868100649,15.7,141.42,0.3340761676447509,35.14486305044371,7.241815090179443,38.7749626219681,231.2151394422249,-0.8491046753251752,3.571246797243529,14.849133624,27.328368000001042,0.0,12.03441886440958,10.019136883901664,Saline,-93.35738269,29.93870426,27.18,0.255
CRMS0697,7.564270724029381,3.1,124.36,0.4121040889585362,30.797609077120622,6.7032630443573,44.2104059636752,102.13616489694064,1.2738525532173468,1.0638823793387755,6.2597995200000005,31.577280000001707,0.0,16.817091158008832,12.522132449972768,Intermediate,-93.66890447,30.06181929,34.144999999999996,0.17
CRMS0978,19.688463232056364,16.2,101.465,0.2136083064515969,28.723717651915887,6.764020004868962,66.4162105371561,171.10040863981018,0.2618279047405002,3.883660196547885,16.25309424,36.28948800003369,0.0,15.240562430295304,16.788455682138913,Saline,-90.29246015,29.32355796,43.975,0.135
CRMS1024,13.096187300666859,15.7,68.2,0.280097781007542,32.79574003521141,6.8522047996521,38.5774627402961,295.75014594277343,0.0,3.6617464851300268,26.528277144,28.498800000004795,0.0,15.245828607594047,9.105365858240015,Saline,-89.378815,29.874691,16.735,0.35
CRMS1100,11.44544673539519,1.2,131.06,0.403440784797611,0.0,6.947448253631591,54.8173509724047,6.119760479041914,0.252112023170345,3.49169990849727,0.1091863704,31.69920000002118,0.0,12.884728738437165,14.30355063829785,Intermediate,-92.450139,29.658394,61.585,0.11
CRMS1130,14.220779220779221,2.6,80.8,0.3505710833891426,0.0,6.491963863372803,84.4112569280729,10.440503432494276,0.29202577320690987,3.2269528206102236,0.13089832596,48.554640000019724,9.022080000004806,16.203721075237063,28.275916457608453,Intermediate,-92.38556013,29.70112344,41.16,0.14
CRMS1277,5.4849726775956285,0.2,87.6,0.3462118531903389,0.0,6.679531922135978,97.9353773715692,1.3098086124401915,1.3629268483517085,3.48621915109251,0.060441931440000006,41.51376000001765,14.78280000000844,11.874597047455593,28.804784839650264,Freshwater,-92.47922496,29.82457667,86.95,0.05
CRMS1409,7.0311843100285625,6.45,187.75,0.3566410742520511,0.0,6.42638111114502,0.0,5.15294117647059,1.9625666056625257,4.244387836012201,0.11340364416,35.814000000002814,0.0,14.07341331908904,18.251359589162213,Intermediate,-93.01058254,29.86898482,50.525,0.11499999999999999
CRMS1413,3.9041721965903573,4.6,108.5,0.3506978720480016,24.566058174295627,6.448458466594575,0.0,8.0,1.606992665372863,4.231688414800324,0.08758735848,43.76928000003073,4.968239999995388,15.547161882654352,25.304532394495972,Intermediate,-93.01055444,29.89702478,61.75,0.08
CRMS1446,12.68716577540107,1.1,118.87,0.4117625508891413,47.78313614368439,6.998484134674072,34.5564703019166,59.60510688836052,0.0,4.163024517009704,0.32425553640000004,42.51959999996468,0.0,16.909760088511128,22.028937065708398,Freshwater,-92.82718303,29.92696429,37.04,0.14
CRMS1650,13.258781146802763,3.6,112.77,0.4783789378041646,44.48136773696313,6.954501736221895,28.0847635718245,295.83980872684083,1.1417780285784571,2.156199250981963,20.078297664,20.54351999999784,0.0,11.88969676321962,5.805034349743223,Intermediate,-92.04063278,29.81078512,36.825,0.16
CRMS1738,4.559719683120049,13.8,97.6,0.3174877943688554,35.033405171898934,7.056298817403496,44.4342956452301,21.668587896253648,0.05194937298658153,3.9269246298070093,0.9276094224,30.05328000001234,0.0,11.286576271402817,14.086374477641835,Brackish,-93.229249,29.85338086,34.09,0.14
CRMS1743,3.8849157697125065,14.75,102.41,0.2130507677793502,33.07530734310566,7.144179344177246,53.9910922234659,80.09069631363325,-0.8277836841450581,3.891308351797207,1.522794516,25.29840000002476,0.0,11.1813887086164,9.620662442664516,Brackish,-93.23033656,29.88966754,39.61,0.135
CRMS2166,7.987400530503978,4.9,119.48,0.3351075667215277,39.3867725454058,6.743263244628906,0.0,154.0,1.3669636633678393,1.812800689892831,1.8070354512000002,41.51376000001758,2.834639999998403,16.509380976553626,23.211539409481343,Brackish,-93.69807016,29.98232659,63.035,0.06
CRMS2334,9.169011254019292,9.5,118.87,0.2832054880104567,27.574188029004148,6.528912050888488,80.0799077616449,21.4456079115765,1.0296500037628815,3.281533663993896,0.24046254168,37.58184000000506,3.200399999999784,13.959047702985867,20.154823557531152,Intermediate,-93.51164198,29.88259547,55.015,0.12
CRMS2493,5.234418091560949,5.3,144.48,0.3838239749624551,28.52061080550588,6.666390419006348,64.208242217054,38.99483055715109,1.7479739210771557,4.270285441021158,0.4131652392,32.91840000003296,0.0,15.424913972482596,13.531950411753387,Intermediate,-92.88786514,29.82572681,45.55,0.15
CRMS2568,16.92183160736069,0.2,95.46,0.5128155894684213,36.18171635937691,6.291996479034424,51.2785382274139,243.54346574552767,1.7025101033965915,2.097352670732914,14.838682032000001,42.885359999980636,0.0,17.938049230545026,16.140005828645947,Freshwater,-91.35420064,29.5640842,23.84,0.26
CRMS2608,33.45349727854051,1.1,117.04,0.4666697661401946,43.43669711748755,6.700839487444652,73.384392690656,91.30345635618012,0.1905937299780324,0.5641805409170815,16.075968864,56.14415999997661,3.96240000000264,19.396970771591647,30.823113007541362,Freshwater,-89.31727194,29.22808115,6.42,0.515
CRMS2614,33.578766527773226,1.3,114.6,0.3460891071164301,49.07899469790254,6.858540058135986,57.1282912977351,159.20667447306903,-0.6904140927524748,1.7838125634637139,20.101177476000004,40.136064000012276,0.0,16.807566599247917,18.4641780370266,Intermediate,-89.324053745,29.34148952,11.76,0.425
CRMS2825,11.752624012132275,7.3,111.25,0.3212125251780542,36.178145283729805,6.502821445465088,37.9794516212391,68.87970353477735,1.1488144653659598,3.8966523518320066,2.0309290343999997,19.110960000010277,0.0,9.554451884984903,6.1763419287000705,Intermediate,-90.44401348,29.49836648,53.845,0.10500000000000001
CRMS2830,11.471914686119847,2.6,123.875,0.3887653010012585,31.709198785977577,6.627111196517944,27.5456617860084,72.95770567786705,-1.6134717160080825,2.1103021582507617,3.8488284719999997,24.170640000018775,0.0,14.391295938479418,7.314014552130642,Intermediate,-90.34471165,30.039864,29.735,0.23
CRMS2854,12.237955729166668,2.3,97.0,0.3769422112532517,24.44314316136962,6.035423755645752,54.6575336226309,64.88419224088081,-0.16759989438073442,3.2227172993221966,2.8706527296,29.077920000006714,0.0,15.414380792422046,10.286077453121687,Intermediate,-89.983418,30.30086444,59.155,0.10500000000000001
CRMS3054,12.464561855670102,0.5,115.21,0.498135589723748,30.751633658158184,6.583742618560791,47.5068300602592,105.16562500000168,-0.6554453686946631,3.1580814457912405,3.37414362,25.633680000008983,0.0,11.31400167252819,9.462841689520403,Freshwater,-90.35731388,29.721914,49.775,0.11
CRMS3296,15.75375372094122,13.8,85.03,0.2281301522208411,28.658726269863003,7.007676601409912,16.1036466269527,275.0292056074786,0.0,4.066337674469674,21.504459911999998,26.82240000000232,0.0,13.56909217439467,9.185399079028084,Saline,-90.47928759,29.39006695,31.325,0.22
CRMS3565,15.562437810945275,4.2,94.48,0.1661696595990139,30.911205712176383,6.86437749862671,34.5476793873009,147.72727272727315,0.0,3.082604795668766,10.839904152,29.72104800000206,0.0,13.515705552499364,12.310916091079605,Brackish,-90.10212084,29.498671465,34.555,0.175
CRMS3601,9.936076604554867,5.6,95.4,0.2588561028242111,24.52751036467376,6.562574863433838,48.3784580723229,148.8636363636369,-0.6183238176544801,1.875456858903236,10.613678544,29.047440000019552,0.0,13.344807257955155,11.946032106736943,Brackish,-89.948146,29.57508511,37.78,0.165
CRMS3617,19.950716845878137,7.3,99.36,0.2840673210946882,28.65672839246393,6.547108876077752,63.9786807556635,163.05768098881384,0.0,2.0197700428107423,10.965524424,27.70631999999086,0.0,13.172511351571377,10.994636557729837,Brackish,-89.91370683,29.5477857,33.56,0.16
CRMS3626,10.944152566162662,3.8,99.0,0.3843342916819019,32.82482157904624,6.761742554130991,41.9887085545502,150.3825779870486,-0.19239862298331695,3.0499224087693153,7.677601104,33.34511999998666,0.0,16.277231921565,12.895185631578926,Intermediate,-89.85420666,30.10752292,34.57,0.17
CRMS3639,7.5118083670715246,4.1,105.0,0.3838045399716133,39.40777064396785,6.141178131103516,29.350347687351,140.64029595902258,1.135915917528008,1.6792622859265993,7.2281796,12.435839999993703,0.0,5.701943723113109,3.7974121597699346,Brackish,-89.85202213,29.90480461,40.905,0.14
CRMS3641,9.566884153046047,2.4,112.0,0.3506885096347021,32.967531153082575,6.253466882203755,55.2458238620816,170.3045535186287,0.9099345850459521,1.718866522047085,9.875736408,18.044160000009473,0.0,7.704981494766997,6.458377932699546,Intermediate,-89.85520287,29.91879466,46.57,0.1
CRMS3650,13.37189270236626,5.8,109.0,0.3888220095508247,35.1147380361862,6.777009010314941,28.923623981146,252.21306650970504,0.25860437680699294,2.896849672804224,20.654896968000003,24.871679999987702,0.0,15.281537939316685,7.884355443572775,Brackish,-89.822904,30.056711,15.059999999999999,0.335
CRMS3664,7.25,4.85,99.97,0.3770304133965914,40.3663556008027,6.3118070058183,56.3168909223256,172.95058139534655,0.16108885208897925,2.079897398276227,9.239192088,23.07336000001417,0.0,9.479304639988532,9.75090246579613,Intermediate,-89.82609188,29.91240525,14.09,0.47
CRMS3680,12.715928449744462,10.5,105.46,0.270382915672503,30.554182443554144,6.386816501617432,39.0580335645827,220.41263517358607,0.8069896160222482,1.4976527070392738,11.762299056,19.99487999999665,0.0,10.783405181978667,6.529370237080287,Saline,-89.79175,29.512395,44.055,0.15
CRMS3784,8.89623955431755,5.65,97.0,0.2400310088828038,32.97446578172561,6.832399123423809,50.7914169211934,210.53560918186676,-1.5765884344398386,1.1648129128675289,16.629866664,34.625279999976165,0.0,16.645307598835608,13.62502238372532,Brackish,-89.66464723,30.15665371,18.94,0.28500000000000003
CRMS3800,8.399722735674677,5.7,110.94,0.3839403687142019,27.59745582797003,6.608592510223389,59.5181782512832,41.64716208308975,-0.07802941475117861,3.1405325132330932,2.1425379552000003,38.52672000001994,0.0,19.002765161339266,16.64092204401273,Intermediate,-89.66759594,29.840091,26.66,0.185
CRMS3985,9.867144177449168,1.03,99.6,0.3839509616737241,32.90657673699515,6.388572497674258,69.9972875542667,87.3339212228119,0.9424381312056631,2.5600620980796176,4.0729753440000005,32.21736000001624,0.0,13.610406281080135,14.296985281706014,Freshwater,-90.148893735,29.7174964,64.06,0.08
CRMS4014,13.677275910364147,0.3,119.36,0.5263143969503139,41.37248586100917,6.350747536098604,32.5570772539146,216.61410550459544,1.283605433196556,1.562388625713833,16.678165271999998,27.401520000006837,0.0,13.058687795248844,8.100402047232457,Freshwater,-91.32304664,29.54871615,28.41,0.155
CRMS4016,16.7816091954023,0.3,108.87,0.5019813176044932,43.42780646156967,6.353713086673191,44.4635755700189,226.9920993227911,1.3689490983343802,2.399846089520991,15.45246846,37.4904000000257,0.0,16.068578526091922,13.352641637172496,Freshwater,-91.38546359,29.56305153,32.120000000000005,0.155
CRMS4045,11.13012104283054,2.5,103.38,0.450950324551591,26.500262281894685,6.647573471069336,18.5043278202877,159.52004517221656,1.2643123330013433,3.2965883894832113,8.610404928000001,17.038320000004028,0.0,9.291058254284847,5.116407273248363,Freshwater,-91.00971378,29.38043463,43.41,0.14
