,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed,Tide Amp (ft),Avg. Time Flooded (%),Flood Freq (Floods/yr),Avg. Flood Depth (ft),90th Percentile Flood Depth (ft),10th Percentile Flood Depth (ft),Std. Deviation Flood Depth (ft),Log Distance to Water (km),Log Distance to River (km),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS0507,15.543625886611276,6.2,143.86,0.3719246426196431,41.45996046447754,6.760272604825958,0.3220414,60.4863561994936,153.0782710280399,0.5082692071296896,1.120999999999346,0.0,0.4794270111124207,0.9619380033214284,3.038562472268033,Intermediate,-92.2252817,29.582130985,32.04,0.21
CRMS0508,11.418431826272695,4.8,116.43,0.3642631877164352,35.027703256809964,6.409821673137387,0.12316785,0.0,98.40125391849674,0.4443567937438881,0.9379999999993994,0.0,0.4146918043020416,1.9381515051907443,2.7654412434112894,Intermediate,-92.22732701,29.64025325,35.14,0.29
CRMS0517,19.43550348261984,2.4,110.34,0.5722444785236256,43.53842607296512,6.882286548614502,0.9022364,18.3438033313101,347.1794117647062,0.1141030600177397,0.429000000000081,0.0,0.3275068698896137,-0.851396378306813,3.2567732576925237,Intermediate,-91.57307346,29.64302059,27.545,0.21
CRMS0520,18.902423781553736,6.0,106.07,0.3837682612144388,43.48309399645137,6.73721981048584,0.50600195,18.9176844512195,197.0278907611913,0.1675737211053824,0.5709999999999182,0.0,0.3639701048268462,0.0,3.3318617775065187,Brackish,-91.8857681,29.58585262,30.085,0.25
CRMS0522,6.974522292993631,7.8,96.92,0.3457128025363475,41.43887547723178,7.043655831430732,0.082819045,15.1334629953779,534.0,0.2805861773525649,0.8185999999995378,0.0,0.4252617355581798,0.0,3.6637777618423293,Brackish,-91.823096325,29.49780364,35.5,0.18
CRMS0523,14.605498211850492,6.5,95.1,0.3838130427212193,43.55124033496177,6.894768714904785,0.7175476,25.4976770819894,269.5613015688694,0.1438350827203218,0.5300000000001391,0.0,0.3071744528199213,0.0,3.5109662721245467,Brackish,-91.82207817,29.57854365,32.05,0.2
CRMS0527,14.645061728395062,4.45,109.41,0.4162259152439865,41.46773240560729,7.3158557415008545,0.731805,0.0,342.5650118203282,0.2301361421241291,0.7700000000003744,0.0,0.4297983503966009,0.0,3.2199670371753486,Brackish,-91.85631295,29.71095674,14.185,0.49
CRMS0529,18.25,9.0,94.5,0.3411566563061585,41.41745781727371,6.801140706183502,0.06858958,11.81765035864815,247.5043579314468,0.1788477353035666,0.5600000000002424,0.0,0.3252254580294427,0.0,3.2074183889648875,Brackish,-91.916638,29.59951787,59.28,0.09
CRMS0531,15.488929889298895,2.9,123.1,0.54003497655255,40.26410442877253,6.862564563751221,0.5890911,17.3446097819223,235.48387096773152,0.1267859935921702,0.4629999999998154,0.0,0.3120850550749023,1.1888071059607186,2.789300656981701,Intermediate,-91.9510114,29.85614504,22.0,0.35
CRMS0532,13.27540606323501,5.8,117.04,0.5291862918959036,47.6602274524465,7.268835656352068,0.8118190000000001,16.7491082854123,242.387925881652,0.1043187599157332,0.3799999999997016,0.0,0.306234337323985,-2.3575406478095666,2.837620932082611,Intermediate,-91.94912882,29.82435636,32.275,0.19
CRMS0535,11.767779438130145,6.4,106.68,0.377599113873359,34.97154290666731,6.614990234375,0.3663281,31.5445271870643,155.23235294117472,0.1664792501866245,0.5529999999999011,0.0,0.3554685177162944,1.1075120065672635,2.50357135080868,Brackish,-92.16681742,29.64305478,32.685,0.17
CRMS0543,22.348997227356747,0.8,112.77,0.619316928324091,49.90614700893959,6.809360504150391,0.6351726,6.02396895697888,240.3039953676948,0.0805293968639968,0.2764000000000963,0.0,0.284932573693327,-1.9090169604803433,3.108313129103866,Freshwater,-91.63558254,29.75181892,46.195,0.155
CRMS0544,12.381867980307245,1.2,115.2,0.5321888384898753,33.96872861934209,6.353264708579067,0.6957619500000001,24.2087917284414,353.6205882352954,0.2540583765466999,0.7900000000006318,0.0,0.421348029625723,1.5618259949865654,3.149686241544375,Intermediate,-91.57292494,29.68645853,58.985,0.08
CRMS0545,21.768331793924467,0.3,149.96,0.6270806028614251,28.7698539377848,6.55767474222935,0.7112247,38.5449972756396,349.148812970477,0.2722487688953133,0.8290000000005889,0.0,0.4283029546096353,0.5235217113606961,3.1670883466415223,Freshwater,-91.60114671,29.71193585,39.295,0.15
CRMS0549,18.450719120135364,3.2,111.55,0.5838618760369778,47.77520583412856,6.963329792022705,0.76337375,0.0,256.03519061582307,0.1040062370614157,0.4050000000002586,0.0,0.2783691268103345,-0.7410495540682679,3.2577791592511525,Intermediate,-91.85435999,29.83169952,29.994999999999997,0.215
CRMS0550,13.2049605767728,0.4,118.26,0.5644721737315238,45.6237870762266,6.805922985076904,0.68119,28.8927133804623,307.4024822695011,0.126005402553021,0.4760000000000207,0.0,0.2905978898361349,0.7190937823577346,3.240196535428837,Intermediate,-91.69695255,29.76538656,19.52,0.385
CRMS0552,13.333150504607284,1.1,190.8,0.4511601260063477,51.9445849647522,6.771852970123291,0.5983334,8.047014819708,295.5763688760792,0.4926532716751531,1.2802999999990752,0.0,0.5958046939920032,1.1469584779150324,-1.8287286355560717,Intermediate,-92.13564655,29.79544079,20.89,0.27
CRMS0554,8.306592373791624,1.5,154.22,0.3839169053844758,43.76719501604349,6.927803039550781,0.00654091,73.1620996214372,42.44674726540027,0.737584911309034,1.4190000000011702,0.0350000000000145,0.5460729801198099,0.0,3.9236213541917158,Intermediate,-92.66589074,29.82983714,20.985,0.29500000000000004
CRMS0562,10.777237310525491,3.9,147.52,0.3448336628086819,34.61496756643619,6.392087936401367,0.006298403,89.7560537775347,4.938235294117649,0.839532959326791,1.4680000000006217,0.1970000000000666,0.5103395577740614,1.984248996312057,4.088373787369425,Freshwater,-92.76050175,29.76634534,52.46,0.13
CRMS0568,11.017494561276287,3.3,190.2,0.3842565181433191,45.67511769575231,6.983438968658447,0.0105989,85.4270748819049,98.30423940149728,0.6693566228342515,1.3600000000004586,0.0,0.5180036558088796,-1.4555432338711318,3.2719187875543594,Intermediate,-92.4168036,29.78551873,28.81,0.23
CRMS0574,11.374832282951562,2.1,125.57,0.3839322042940965,41.52888866544916,6.776360511779785,0.006791171,0.0,9.4559585492228,0.8372293896271895,1.4919999999989488,0.1679999999999301,0.5307943356780506,-0.3623434430630694,3.8612881743532435,Intermediate,-92.63561562,29.79540895,51.730000000000004,0.11499999999999999
CRMS0576,10.340534957168815,7.1,159.71,0.4230330325680313,40.33634308081407,6.909261226654053,0.003775347,82.3515972334293,11.322992700729914,0.5241018813314021,1.0469999999993305,0.0700000000000074,0.3728388189703119,0.7728278680717738,3.6656706620627277,Intermediate,-92.48028291,29.59127106,25.39,0.19
CRMS0580,9.026584653511435,4.7,125.2,0.3134891969535779,36.20372524721869,6.492877960205078,0.03228324,0.0,28.99532710280384,0.3601447645131306,0.9320000000005152,0.0,0.4141761403829677,1.5005190875364374,3.232693775367081,Intermediate,-92.32305318,29.60672597,51.144999999999996,0.11
CRMS0581,12.672893620474266,16.5,125.57,0.3113755537977211,39.26173225525887,6.6757274196923655,0.02358152,86.1964412652296,49.48435689455359,0.5723870323488066,1.1019999999995318,0.0,0.426870831684563,0.6431396053920672,4.061768477361906,Saline,-92.72822025,29.66567276,18.515,0.415
CRMS0583,8.21972002434571,4.6,129.84,0.3837632688050317,0.0,6.548739910125732,0.003535297,67.6519099855388,8.145355850422186,0.3468164128816536,0.8889999999995585,0.0,0.4082544627290119,1.8308355122868116,4.305684237022577,Intermediate,-92.91797363,29.83890717,70.425,0.07
CRMS0584,6.127899877899878,10.0,126.19,0.3762100200255593,41.32381062547467,6.551572799682618,0.06188779,0.0,86.31610219845564,0.4222291755921492,1.0020000000003513,0.0,0.4764644259395243,1.6847577246429848,4.232120766872129,Brackish,-92.85634267,29.79361294,35.565,0.165
CRMS0588,8.24869495210806,9.0,126.18,0.3505400842170415,31.8946057823861,6.451963990926743,0.006412087,0.0,11.747126436781622,0.5144406274419034,1.029999999999503,0.0,0.4088503084554247,1.9055961773356422,4.184675437784096,Brackish,-92.82315371,29.77367284,47.78,0.12
CRMS0590,27.80995590720178,1.6,127.4,0.4357738379037856,51.97488223360571,7.00794260664863,0.010952275000000001,99.634660353526,15.172209026128224,1.0167558057350596,1.7110000000010577,0.3135000000001667,0.5761160623329902,0.0,4.162604042257327,Freshwater,-92.82719959,29.93241531,30.1,0.2
CRMS0593,12.323014018691588,0.2,110.94,0.5448543426050529,54.12840479815447,7.008938789367676,0.01011032,20.396090272684,21.891330166270794,0.934274313457748,1.6610000000000402,0.1909999999998623,0.626506321310741,0.1461477186270931,4.058281404638781,Freshwater,-92.76050063,29.99218938,15.215,0.45
CRMS0595,10.98312387463231,1.5,136.55,0.3957254771916575,26.46981897992564,6.777890205383302,0.006700071,75.2201246034572,24.25042589437812,0.7857798530157178,1.506000000000821,0.0940000000000432,0.5739622246206365,-0.9094189558815817,3.8536422230363114,Freshwater,-92.63643023,29.85344936,56.795,0.08
CRMS0599,10.936112872542802,19.9,74.37,0.3378410337765336,43.78493840932846,6.951438885367378,0.2304181,37.3937835002275,156.91193511008217,0.451115369301213,1.0230000000004953,0.0,0.468907358832695,0.4287926788280111,3.9942654964620483,Brackish,-92.66582345,29.60664187,20.795,0.295
CRMS0600,12.912378714419283,24.5,94.49,0.383994982582081,54.26923496447111,7.086262702941895,0.8108664,1.731160543551825,417.2042377869205,0.1596199239357139,0.6110000000005007,0.0,0.3481726974169101,0.16304780832327898,3.8050846698570786,Saline,-92.541867,29.5776537,15.325,0.4
CRMS0603,7.321396410318474,3.5,149.35,0.3545086593908648,30.629848601729783,6.574991226196289,0.009653466,85.4452045040502,9.017647058823531,0.8008098458673365,1.466999999998811,0.1260000000001145,0.5459816949163543,1.2452199245776918,4.088103787539841,Intermediate,-92.76061175,29.80276083,75.35,0.08
CRMS0604,10.519372524278047,5.0,140.82,0.3409480500915756,32.97344336455723,6.39225149154663,0.005467759,20.46232853353505,2.147058823529413,0.949190119503679,1.6160000000012773,0.3237000000001768,0.5162855296435491,2.0849545407924452,4.082472355237404,Intermediate,-92.75636516,29.75737599,33.275,0.2
CRMS0605,6.345034319097263,4.9,109.72,0.356443729974848,20.197964088828464,6.600672245025635,0.0061105035,4.43578593682323,4.157175398633259,0.5993434311610872,1.2019999999994406,0.0,0.5035196105055364,1.3384212414183414,4.297482882099711,Intermediate,-92.91573999,29.86078191,40.285,0.165
CRMS0608,7.928098260549745,6.4,132.89,0.3763103653950576,37.06766950334821,6.521448787889983,0.007918581,32.8455827595988,12.899768250289664,0.6316167536724483,1.2520000000003717,0.0170000000000116,0.4762481389301072,1.6042441911223793,3.9536928889353042,Brackish,-92.66671323,29.67202149,33.39,0.22
CRMS0609,10.040453074433657,15.5,96.0,0.3348174611081178,41.45907428385416,6.631459236145021,0.05546086,52.1912841529369,73.59591836734704,0.3462936439952074,0.8300000000005198,0.0,0.3553849475882135,1.43316692100269,3.8592275597421746,Brackish,-92.60437974,29.63941417,24.53,0.21000000000000002
CRMS0610,10.54203636700296,15.2,92.8,0.4207279700258712,31.784047249209497,6.88460373878479,0.003932767,79.40521086737294,47.0,0.5106832455429449,0.860000000000407,0.0819999999999879,0.6651277276932804,0.8299062615352031,3.9429526582003356,Brackish,-92.63554245,29.60667044,14.165,0.455
CRMS0615,3.2080078125,16.4,99.4,0.3839555960315494,36.05613151786252,6.901709079742432,0.004559096,66.4190185573321,14.513353115727025,0.5093400373146277,1.0,0.0,0.4125443241138056,1.0076031319445695,4.199132557190239,Brackish,-92.82200478,29.68024482,18.295,0.435
CRMS0616,6.069066604127579,4.0,123.13,0.3721682117100136,37.235946439302886,6.388854503631592,0.1155236,67.3990417650787,80.11662679425808,0.4941238299086799,1.0669999999997464,0.0,0.4396985284056129,1.7363717216968353,2.555817973216052,Intermediate,-92.26050317,29.73009327,59.120000000000005,0.11
CRMS0618,11.774193548387096,6.5,110.33,0.3700123442440917,0.0,6.390037963908825,0.2168295,43.9755419736777,149.75478468899408,0.2713732613607825,0.7779999999993449,0.0,0.3732940026925237,1.7272200465483472,2.5260958732752337,Brackish,-92.26051113,29.73746635,46.815,0.135
CRMS0619,10.854890233714082,3.1500000000000004,137.76,0.3721247431238532,43.53120626692339,6.402170181274414,0.0041206969999999996,99.9658458564908,0.2204106280193236,0.691268741195411,1.1200000000004464,0.3099999999999465,0.3619958930230743,1.9784294412633117,2.7465657902578586,Intermediate,-92.26162955,29.68634841,76.39,0.07
CRMS0623,10.950000000000001,9.3,115.21,0.291693207095651,40.00393405096872,6.963339674061742,0.0060122495000000005,68.5550417043637,65.95350206003597,0.3931746965796295,0.9265999999994744,0.0,0.4467839810964262,-3.534765721897903,3.6666205433118937,Brackish,-92.50960009,29.6357313,28.045,0.23
CRMS0624,6.710159209814179,4.5,135.33,0.3820479105115283,0.0,6.623388767242432,0.003283578,90.3666580463829,3.3021712907117027,0.618902563064542,1.2679999999987694,0.0122000000000061,0.5046054543090799,1.3190180247667396,4.257467881437621,Intermediate,-92.88555846,29.86077719,67.555,0.07
CRMS0632,8.215434083601286,7.7,123.13,0.3838055281107187,37.11579379356071,6.793411731719971,0.0049987175,0.0,1.072898295120517,0.507101955426522,0.9890000000005922,0.1640000000000026,0.3287092472727236,0.9432178675184054,3.4882821409146687,Brackish,-92.38552445,29.56856574,28.275,0.23
CRMS0633,11.995715218899583,9.3,105.2,0.3915356149502207,37.009118283589686,6.738356113433838,0.13973115,68.3940925461256,94.62962962963164,0.3448188261480795,0.8620000000002268,0.0,0.3535380744434961,1.1297238199239437,3.3495844745931147,Intermediate,-92.32304447,29.56309691,30.805,0.24
CRMS0635,5.464071856287425,7.1,123.13,0.3496611417128797,28.60682726103684,6.615537233527514,0.002434791,4.895960682498145,2.2107813446396123,0.5873550545493702,1.09999999999923,0.1880000000000854,0.4046758212848651,1.3503566961978677,3.2684576613773126,Intermediate,-93.47933941,29.91886925,59.15,0.1
CRMS0639,4.980626684636119,7.7,120.7,0.3775305081469835,0.0,6.573893070220947,0.003847041,0.0,227.0,0.3016874279980693,0.770000000000347,0.0,0.4029069416629197,1.3470781184877638,3.342573675577316,Intermediate,-93.47942776,29.88972852,48.965,0.12
CRMS0642,4.619812233690999,7.1,137.8,0.387315087221465,0.0,6.644515514373779,0.0025507769999999997,0.0,191.0,0.3577741120364441,0.7799999999999198,0.0,0.4341566781548246,1.3075225676558722,3.3996849149481974,Intermediate,-93.47931317,29.86793445,33.885,0.18
CRMS0644,5.47203133010928,18.4,87.6,0.2087420337948796,39.15818767220993,7.021475315093994,0.02025419,19.3106815128164,12.201729106628235,0.5943400776905226,1.1699999999989634,0.0,0.4179039228714945,0.0,3.841634501015988,Brackish,-93.2928777,29.83166774,33.595,0.16
CRMS0650,6.529516994633274,7.6,181.05,0.4072732489262736,35.02628913879395,6.734422596381673,0.003847414,0.0,10.761131167268372,0.6169344044515784,1.218000000000611,0.0,0.4845319290074245,0.275701643801869,4.035239817281435,Intermediate,-93.13554882,29.91884958,59.545,0.09
CRMS0651,5.8090185676392565,7.7,121.8,0.3819463847872511,30.72405263167161,6.773142814636231,0.006770198999999999,7.7121122561485,23.380782918149464,0.4347137103834788,0.9599999999993204,0.0,0.4188423633568389,-0.6248217151562321,3.0487412158414413,Intermediate,-93.51068196,29.96234457,31.425,0.235
CRMS0658,7.952616014558689,4.3,126.18,0.3839420180276867,30.801641441667584,6.776906967163086,0.3356606,51.3927540812845,140.38461538461425,0.5744961653005829,1.237999999999587,0.0,0.5612911734457502,-0.4003873697609034,2.2144396136747586,Intermediate,-93.60428757,30.05587371,28.605,0.185
CRMS0662,7.487789855072465,3.7,128.01,0.3497131055436937,24.427737468791,6.742735687055085,0.08261655,35.5640528572839,47.77267508610841,0.2987691952906915,0.7920000000005413,0.0,0.4522417725509088,0.9922361361026337,0.8425630200399937,Intermediate,-93.69396706,30.03621411,47.065,0.12
CRMS0663,7.11750914458907,3.4,118.26,0.3143406055867672,20.226256527193108,6.718299865722656,0.07457977,0.0,47.56314580941495,0.5095312021765058,1.1129999999996385,0.0,0.5135534897322278,0.8921500767288884,1.4232415291473182,Intermediate,-93.69914636,30.01314764,51.715,0.12
CRMS0665,5.456218631029615,4.3,114.6,0.3693466598935888,31.65378338754177,6.827879497389399,0.003905782,96.2136799792533,4.403174603174603,0.759794949703535,1.3772000000005586,0.3610000000002056,0.4979269533613465,0.3327273227932498,2.126300805814599,Intermediate,-93.69387478,29.95887354,79.65,0.08
CRMS0672,5.492756364797715,17.2,88.39,0.2243666815598639,41.50870039876303,6.9942889213562,0.034029825,36.162756536752696,20.72685973878476,0.4972269272834339,1.053199999999687,0.0,0.3926845924457462,-0.009319049616732912,3.613600131884537,Brackish,-93.41668397,29.83175045,22.0,0.33
CRMS0685,4.917430460556315,22.0,89.61,0.3222905826359559,39.37406396610304,7.199377164697271,0.4418631,33.7811629670199,253.0278884462072,0.2534941978220986,0.7779999999992983,0.0,0.3714787860522098,-1.2214244173734732,3.5722381073349183,Saline,-93.38551265,29.88973863,22.5,0.315
CRMS0687,7.036674868100649,15.7,141.42,0.3340761676447509,35.14486305044371,7.241815090179443,0.4871763,38.7749626219681,231.2151394422249,0.3287118400230205,0.8966000000000341,0.0,0.3948300152365348,-0.8491046753251752,3.571246797243529,Saline,-93.35738269,29.93870426,27.18,0.255
CRMS0697,7.564270724029381,3.1,124.36,0.4121040889585362,30.797609077120622,6.7032630443573,0.205374,44.2104059636752,102.13616489694064,0.4108311171250908,1.036000000000056,0.0,0.5517418358926782,1.2738525532173468,1.0638823793387755,Intermediate,-93.66890447,30.06181929,34.144999999999996,0.17
CRMS0978,19.688463232056364,16.2,101.465,0.2136083064515969,28.723717651915887,6.764020004868962,0.533238,66.4162105371561,171.10040863981018,0.5508023517762111,1.1906000000011054,0.0,0.50001845243751,0.2618279047405002,3.883660196547885,Saline,-90.29246015,29.32355796,43.975,0.135
CRMS1024,13.096187300666859,15.7,68.2,0.280097781007542,32.79574003521141,6.8522047996521,0.8703503,38.5774627402961,295.75014594277343,0.2987324756640425,0.9350000000001574,0.0,0.5001912272832693,0.0,3.6617464851300268,Saline,-89.378815,29.874691,16.735,0.35
CRMS1100,11.44544673539519,1.2,131.06,0.403440784797611,0.0,6.947448253631591,0.00358223,54.8173509724047,6.119760479041914,0.4692765957446801,1.0400000000006948,0.0,0.4227273208148676,0.252112023170345,3.49169990849727,Intermediate,-92.450139,29.658394,61.585,0.11
CRMS1130,14.220779220779221,2.6,80.8,0.3505710833891426,0.0,6.491963863372803,0.0042945645000000005,84.4112569280729,10.440503432494276,0.9276875478217996,1.593000000000647,0.2960000000001577,0.531618145513027,0.29202577320690987,3.2269528206102236,Intermediate,-92.38556013,29.70112344,41.16,0.14
CRMS1277,5.4849726775956285,0.2,87.6,0.3462118531903389,0.0,6.679531922135978,0.001983003,97.9353773715692,1.3098086124401915,0.9450388726919378,1.362000000000579,0.4850000000002769,0.3895865173049735,1.3629268483517085,3.48621915109251,Freshwater,-92.47922496,29.82457667,86.95,0.05
CRMS1409,7.0311843100285625,6.45,187.75,0.3566410742520511,0.0,6.42638111114502,0.003720592,0.0,5.15294117647059,0.5987978867835372,1.1750000000000922,0.0,0.4617261587627638,1.9625666056625257,4.244387836012201,Intermediate,-93.01058254,29.86898482,50.525,0.11499999999999999
CRMS1413,3.9041721965903573,4.6,108.5,0.3506978720480016,24.566058174295627,6.448458466594575,0.002873601,0.0,8.0,0.8302011940451435,1.4360000000010082,0.1629999999998487,0.5100774895883974,1.606992665372863,4.231688414800324,Intermediate,-93.01055444,29.89702478,61.75,0.08
CRMS1446,12.68716577540107,1.1,118.87,0.4117625508891413,47.78313614368439,6.998484134674072,0.010638305,34.5564703019166,59.60510688836052,0.7227341556990944,1.3949999999988414,0.0,0.5547821551348795,0.0,4.163024517009704,Freshwater,-92.82718303,29.92696429,37.04,0.14
CRMS1650,13.258781146802763,3.6,112.77,0.4783789378041646,44.48136773696313,6.954501736221895,0.6587368,28.0847635718245,295.83980872684083,0.1904538828655913,0.6739999999999291,0.0,0.3900819148037933,1.1417780285784571,2.156199250981963,Intermediate,-92.04063278,29.81078512,36.825,0.16
CRMS1738,4.559719683120049,13.8,97.6,0.3174877943688554,35.033405171898934,7.056298817403496,0.03043338,44.4342956452301,21.668587896253648,0.4621513936234198,0.9860000000004048,0.0,0.3702944970932683,0.05194937298658153,3.9269246298070093,Brackish,-93.229249,29.85338086,34.09,0.14
CRMS1743,3.8849157697125065,14.75,102.41,0.2130507677793502,33.07530734310566,7.144179344177246,0.04996045,53.9910922234659,80.09069631363325,0.3156385315834815,0.8300000000008123,0.0,0.3668434615687795,-0.8277836841450581,3.891308351797207,Brackish,-93.23033656,29.88966754,39.61,0.135
CRMS2166,7.987400530503978,4.9,119.48,0.3351075667215277,39.3867725454058,6.743263244628906,0.05928594,0.0,154.0,0.7615334451929574,1.3620000000005767,0.0929999999999476,0.5416463574984786,1.3669636633678393,1.812800689892831,Brackish,-93.69807016,29.98232659,63.035,0.06
CRMS2334,9.169011254019292,9.5,118.87,0.2832054880104567,27.574188029004148,6.528912050888488,0.007889191,80.0799077616449,21.4456079115765,0.6612474920449853,1.233000000000166,0.1049999999999929,0.4579740060034733,1.0296500037628815,3.281533663993896,Intermediate,-93.51164198,29.88259547,55.015,0.12
CRMS2493,5.234418091560949,5.3,144.48,0.3838239749624551,28.52061080550588,6.666390419006348,0.01355529,64.208242217054,38.99483055715109,0.4439616276821977,1.0800000000010814,0.0,0.5060667313806626,1.7479739210771557,4.270285441021158,Intermediate,-92.88786514,29.82572681,45.55,0.15
CRMS2568,16.92183160736069,0.2,95.46,0.5128155894684213,36.18171635937691,6.291996479034424,0.4868334,51.2785382274139,243.54346574552767,0.5295277502836596,1.4069999999993648,0.0,0.5885186755428158,1.7025101033965915,2.097352670732914,Freshwater,-91.35420064,29.5640842,23.84,0.26
CRMS2608,33.45349727854051,1.1,117.04,0.4666697661401946,43.43669711748755,6.700839487444652,0.5274268,73.384392690656,91.30345635618012,1.0112569884363964,1.8419999999992325,0.1300000000000866,0.6363835554984136,0.1905937299780324,0.5641805409170815,Freshwater,-89.31727194,29.22808115,6.42,0.515
CRMS2614,33.578766527773226,1.3,114.6,0.3460891071164301,49.07899469790254,6.858540058135986,0.6594874500000001,57.1282912977351,159.20667447306903,0.6057801193250196,1.3168000000004028,0.0,0.5514293503690262,-0.6904140927524748,1.7838125634637139,Intermediate,-89.324053745,29.34148952,11.76,0.425
CRMS2825,11.752624012132275,7.3,111.25,0.3212125251780542,36.178145283729805,6.502821445465088,0.06663153,37.9794516212391,68.87970353477735,0.2026358900492149,0.6270000000003372,0.0,0.3134662691924181,1.1488144653659598,3.8966523518320066,Intermediate,-90.44401348,29.49836648,53.845,0.10500000000000001
CRMS2830,11.471914686119847,2.6,123.875,0.3887653010012585,31.709198785977577,6.627111196517944,0.1262739,27.5456617860084,72.95770567786705,0.2399611073533675,0.793000000000616,0.0,0.472155378559036,-1.6134717160080825,2.1103021582507617,Intermediate,-90.34471165,30.039864,29.735,0.23
CRMS2854,12.237955729166668,2.3,97.0,0.3769422112532517,24.44314316136962,6.035423755645752,0.09418152,54.6575336226309,64.88419224088081,0.3374697327139661,0.9540000000002202,0.0,0.5057211546070225,-0.16759989438073442,3.2227172993221966,Intermediate,-89.983418,30.30086444,59.155,0.10500000000000001
CRMS3054,12.464561855670102,0.5,115.21,0.498135589723748,30.751633658158184,6.583742618560791,0.11070025,47.5068300602592,105.16562500000168,0.3104606853517192,0.8410000000002947,0.0,0.3711942805947569,-0.6554453686946631,3.1580814457912405,Freshwater,-90.35731388,29.721914,49.775,0.11
CRMS3296,15.75375372094122,13.8,85.03,0.2281301522208411,28.658726269863003,7.007676601409912,0.7055269,16.1036466269527,275.0292056074786,0.3013582375009214,0.8800000000000762,0.0,0.445180189448644,0.0,4.066337674469674,Saline,-90.47928759,29.39006695,31.325,0.22
CRMS3565,15.562437810945275,4.2,94.48,0.1661696595990139,30.911205712176383,6.86437749862671,0.3556399,34.5476793873009,147.72727272727315,0.4039014465577298,0.9751000000000676,0.0,0.443428659858903,0.0,3.082604795668766,Brackish,-90.10212084,29.498671465,34.555,0.175
CRMS3601,9.936076604554867,5.6,95.4,0.2588561028242111,24.52751036467376,6.562574863433838,0.3482178,48.3784580723229,148.8636363636369,0.3919301872289023,0.9530000000006414,0.0,0.4378217604315996,-0.6183238176544801,1.875456858903236,Brackish,-89.948146,29.57508511,37.78,0.165
CRMS3617,19.950716845878137,7.3,99.36,0.2840673210946882,28.65672839246393,6.547108876077752,0.3597613,63.9786807556635,163.05768098881384,0.3607164224976981,0.9089999999997002,0.0,0.4321690075974861,0.0,2.0197700428107423,Brackish,-89.91370683,29.5477857,33.56,0.16
CRMS3626,10.944152566162662,3.8,99.0,0.3843342916819019,32.82482157904624,6.761742554130991,0.2518898,41.9887085545502,150.3825779870486,0.4230703947368414,1.0939999999995622,0.0,0.5340299186865157,-0.19239862298331695,3.0499224087693153,Intermediate,-89.85420666,30.10752292,34.57,0.17
CRMS3639,7.5118083670715246,4.1,105.0,0.3838045399716133,39.40777064396785,6.141178131103516,0.237145,29.350347687351,140.64029595902258,0.1245870131158115,0.4079999999997934,0.0,0.1870716444590915,1.135915917528008,1.6792622859265993,Brackish,-89.85202213,29.90480461,40.905,0.14
CRMS3641,9.566884153046047,2.4,112.0,0.3506885096347021,32.967531153082575,6.253466882203755,0.3240071,55.2458238620816,170.3045535186287,0.2118890397867305,0.5920000000003108,0.0,0.2527881067836941,0.9099345850459521,1.718866522047085,Intermediate,-89.85520287,29.91879466,46.57,0.1
CRMS3650,13.37189270236626,5.8,109.0,0.3888220095508247,35.1147380361862,6.777009010314941,0.6776541,28.923623981146,252.21306650970504,0.2586730788573745,0.8159999999995965,0.0,0.5013627932846682,0.25860437680699294,2.896849672804224,Brackish,-89.822904,30.056711,15.059999999999999,0.335
CRMS3664,7.25,4.85,99.97,0.3770304133965914,40.3663556008027,6.3118070058183,0.3031231,56.3168909223256,172.95058139534655,0.3199114982216578,0.7570000000004649,0.0,0.3110008083985739,0.16108885208897925,2.079897398276227,Intermediate,-89.82609188,29.91240525,14.09,0.47
CRMS3680,12.715928449744462,10.5,105.46,0.270382915672503,30.554182443554144,6.386816501617432,0.3859022,39.0580335645827,220.41263517358607,0.214218183631243,0.6559999999998901,0.0,0.3537862592512686,0.8069896160222482,1.4976527070392738,Saline,-89.79175,29.512395,44.055,0.15
CRMS3784,8.89623955431755,5.65,97.0,0.2400310088828038,32.97446578172561,6.832399123423809,0.5455993,50.7914169211934,210.53560918186676,0.4470151700697283,1.135999999999218,0.0,0.5461058923502496,-1.5765884344398386,1.1648129128675289,Brackish,-89.66464723,30.15665371,18.94,0.28500000000000003
CRMS3800,8.399722735674677,5.7,110.94,0.3839403687142019,27.59745582797003,6.608592510223389,0.07029324,59.5181782512832,41.64716208308975,0.5459620093180029,1.2640000000006542,0.0,0.6234503005688735,-0.07802941475117861,3.1405325132330932,Intermediate,-89.66759594,29.840091,26.66,0.185
CRMS3985,9.867144177449168,1.03,99.6,0.3839509616737241,32.90657673699515,6.388572497674258,0.13362780000000002,69.9972875542667,87.3339212228119,0.4690611969063653,1.0570000000005328,0.0,0.446535639143049,0.9424381312056631,2.5600620980796176,Freshwater,-90.148893735,29.7174964,64.06,0.08
CRMS4014,13.677275910364147,0.3,119.36,0.5263143969503139,41.37248586100917,6.350747536098604,0.5471839,32.5570772539146,216.61410550459544,0.2657612220220622,0.8990000000002243,0.0,0.4284346389517337,1.283605433196556,1.562388625713833,Freshwater,-91.32304664,29.54871615,28.41,0.155
